Dalvik/1.8.0(Linux; U; Android 11.0;Mate 20 Pro Build/DRBPRGOO)[FBAN/FB4A;FBAV/84.0.0.100.8FBBV/4018806FBDM={density=3.0,width=939,height=1830}FBLC/zh_TWFBRV/5691873FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;SM-N975F Build/WX2XYQJM)[FBAN/FB4A;FBAV/95.0.0.56.82FBBV/4522024FBDM={density=3.0,width=372,height=896}FBLC/en_USFBRV/2403802FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-N975FFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 10.0;V2007 Build/R6GV4O3N)[FBAN/FB4A;FBAV/107.0.0.85.98FBBV/3990682FBDM={density=3.0,width=361,height=1673}FBLC/ja_JPFBRV/1785396FBCR/VerizonFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;ASUS_Z007 Build/YZJD84I7)[FBAN/FB4A;FBAV/81.0.0.15.22FBBV/4350594FBDM={density=3.0,width=421,height=1562}FBLC/en_USFBRV/3988986FBCR/Boost MobileFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 5.0;Mi 10T Pro Build/JFS9MB95)[FBAN/FB4A;FBAV/82.0.0.16.95FBBV/9418702FBDM={density=3.0,width=811,height=744}FBLC/fr_FRFBRV/1420356FBCR/VodafoneFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;SM-G973F Build/Z7PHUAG3)[FBAN/FB4A;FBAV/93.0.0.5.1FBBV/7052776FBDM={density=3.0,width=419,height=906}FBLC/en_USFBRV/7019FBCR/Boost MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Pixel 4a Build/QYCYGG94)[FBAN/FB4A;FBAV/92.0.0.17.75FBBV/7397405FBDM={density=3.0,width=708,height=1422}FBLC/it_ITFBRV/9090031FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Mi 9T Build/KNJU79ZI)[FBAN/FB4A;FBAV/116.0.0.2.14FBBV/2072323FBDM={density=3.0,width=888,height=1050}FBLC/zh_CNFBRV/6874676FBCR/Boost MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 9TFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Nova 5T Build/9CPZPGJT)[FBAN/FB4A;FBAV/113.0.0.59.46FBBV/7556046FBDM={density=3.0,width=936,height=913}FBLC/ja_JPFBRV/6497920FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Nova 5TFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;V2007 Build/I2REWB21)[FBAN/FB4A;FBAV/83.0.0.70.50FBBV/7236052FBDM={density=3.0,width=758,height=1581}FBLC/es_ESFBRV/553457FBCR/O2FBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 7.0;Pixel 4a Build/JE22O5BN)[FBAN/FB4A;FBAV/95.0.0.20.66FBBV/5145287FBDM={density=3.0,width=888,height=1920}FBLC/de_DEFBRV/5097532FBCR/VodafoneFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 4aFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;SM-A528B Build/VR9IGYEL)[FBAN/FB4A;FBAV/113.0.0.12.66FBBV/9132409FBDM={density=3.0,width=641,height=1440}FBLC/de_DEFBRV/2930154FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A528BFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Pixel 6 Build/TER3XTQC)[FBAN/FB4A;FBAV/104.0.0.100.53FBBV/9869825FBDM={density=3.0,width=948,height=883}FBLC/es_ESFBRV/6802254FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Moto G Fast Build/4DB7CUD8)[FBAN/FB4A;FBAV/117.0.0.3.25FBBV/3975772FBDM={density=3.0,width=796,height=675}FBLC/zh_CNFBRV/339014FBCR/T-MobileFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G FastFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;LM-X410 Build/IRMOG7JI)[FBAN/FB4A;FBAV/95.0.0.62.2FBBV/4681697FBDM={density=3.0,width=677,height=1038}FBLC/de_DEFBRV/7610065FBCR/O2FBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-X410FBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;SM-G973F Build/RF2ACRFN)[FBAN/FB4A;FBAV/92.0.0.57.26FBBV/6767010FBDM={density=3.0,width=534,height=1233}FBLC/ko_KRFBRV/623216FBCR/TelecomFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;ASUS_Z010 Build/UFF6SVPY)[FBAN/FB4A;FBAV/103.0.0.40.98FBBV/5295535FBDM={density=3.0,width=1055,height=1006}FBLC/zh_CNFBRV/3723695FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z010FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;Moto G Power Build/5ZN2XRFC)[FBAN/FB4A;FBAV/85.0.0.44.49FBBV/2716367FBDM={density=3.0,width=554,height=934}FBLC/pt_BRFBRV/5422915FBCR/VodafoneFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Moto G Power Build/965QHH57)[FBAN/FB4A;FBAV/94.0.0.30.37FBBV/857158FBDM={density=3.0,width=985,height=666}FBLC/zh_TWFBRV/3574997FBCR/OrangeFBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G PowerFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 8.0;Xperia 5 II Build/59VJNYTE)[FBAN/FB4A;FBAV/100.0.0.60.77FBBV/3406633FBDM={density=3.0,width=788,height=1071}FBLC/es_ESFBRV/9305069FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Pixel 5a Build/FVEDYGO7)[FBAN/FB4A;FBAV/101.0.0.2.62FBBV/1322527FBDM={density=3.0,width=707,height=1424}FBLC/it_ITFBRV/9092311FBCR/Boost MobileFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 5aFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 11.0;Mi 10T Pro Build/DV9MNEL7)[FBAN/FB4A;FBAV/111.0.0.37.49FBBV/4108593FBDM={density=3.0,width=1046,height=1001}FBLC/fr_FRFBRV/3544325FBCR/Boost MobileFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;CPH2171 Build/1LOEB6LN)[FBAN/FB4A;FBAV/94.0.0.63.63FBBV/9098479FBDM={density=3.0,width=901,height=1469}FBLC/en_USFBRV/9958163FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2171FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;CPH2099 Build/4FSNYRPM)[FBAN/FB4A;FBAV/98.0.0.64.69FBBV/1110714FBDM={density=3.0,width=580,height=1587}FBLC/zh_TWFBRV/674457FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;Pixel 6 Build/CS8MBGAM)[FBAN/FB4A;FBAV/89.0.0.90.10FBBV/3611929FBDM={density=3.0,width=953,height=1485}FBLC/zh_TWFBRV/4370160FBCR/VerizonFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;CPH2099 Build/EVG8NBQW)[FBAN/FB4A;FBAV/112.0.0.4.77FBBV/6560391FBDM={density=3.0,width=852,height=1723}FBLC/en_USFBRV/5733511FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;Xperia 10 Build/39GS480S)[FBAN/FB4A;FBAV/111.0.0.82.12FBBV/8720852FBDM={density=3.0,width=402,height=1151}FBLC/pt_BRFBRV/6049285FBCR/AT&TFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;Pixel 6 Build/4JX615DD)[FBAN/FB4A;FBAV/112.0.0.50.21FBBV/4678472FBDM={density=3.0,width=615,height=1903}FBLC/pt_BRFBRV/2048925FBCR/SprintFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;CPH2127 Build/ZJV6E6SQ)[FBAN/FB4A;FBAV/117.0.0.64.9FBBV/376911FBDM={density=3.0,width=798,height=1902}FBLC/pt_BRFBRV/9303237FBCR/O2FBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 12.0;Xperia 1 II Build/KUK4FK8E)[FBAN/FB4A;FBAV/90.0.0.23.20FBBV/2799882FBDM={density=3.0,width=552,height=868}FBLC/en_USFBRV/4014349FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;ASUS_Z007 Build/Q3QRH1TW)[FBAN/FB4A;FBAV/82.0.0.39.31FBBV/3978338FBDM={density=3.0,width=443,height=1655}FBLC/it_ITFBRV/9054354FBCR/VodafoneFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 8.0;LM-Q710 Build/CPRH606F)[FBAN/FB4A;FBAV/85.0.0.40.56FBBV/4246161FBDM={density=3.0,width=1025,height=904}FBLC/ko_KRFBRV/6747670FBCR/O2FBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;LM-Q710 Build/FG6QOIGE)[FBAN/FB4A;FBAV/117.0.0.83.46FBBV/4465802FBDM={density=3.0,width=386,height=1108}FBLC/zh_TWFBRV/7374351FBCR/OrangeFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-Q710FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 4.2.2;Xperia 5 II Build/BBMBNIZQ)[FBAN/FB4A;FBAV/116.0.0.78.36FBBV/7312149FBDM={density=3.0,width=577,height=1532}FBLC/ko_KRFBRV/4249420FBCR/Boost MobileFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 5 IIFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 9.0;Mate 20 Pro Build/COJRW5Q1)[FBAN/FB4A;FBAV/95.0.0.48.81FBBV/8512519FBDM={density=3.0,width=997,height=1352}FBLC/zh_TWFBRV/5902226FBCR/O2FBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;V2072 Build/NX0DFL95)[FBAN/FB4A;FBAV/91.0.0.56.16FBBV/7827397FBDM={density=3.0,width=523,height=1210}FBLC/de_DEFBRV/8309837FBCR/TelecomFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2072FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;SM-A127F Build/S7PVXYED)[FBAN/FB4A;FBAV/99.0.0.32.86FBBV/9186576FBDM={density=3.0,width=664,height=982}FBLC/pt_BRFBRV/6344668FBCR/T-MobileFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-A127FFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;Moto G Stylus Build/DTFTZ61U)[FBAN/FB4A;FBAV/93.0.0.58.78FBBV/3732883FBDM={density=3.0,width=1020,height=997}FBLC/de_DEFBRV/1370521FBCR/O2FBMF/MotorolaFBBD/MotorolaFBPN/com.facebook.katanaFBDV/Moto G StylusFBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 7.0;Mi 10T Pro Build/YI8WGEXP)[FBAN/FB4A;FBAV/100.0.0.54.68FBBV/2209015FBDM={density=3.0,width=1038,height=1546}FBLC/it_ITFBRV/3045760FBCR/VodafoneFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Mi 10T ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 7.0;P30 Pro Build/VOSVP1NS)[FBAN/FB4A;FBAV/91.0.0.11.21FBBV/5328959FBDM={density=3.0,width=426,height=770}FBLC/it_ITFBRV/3086415FBCR/TelecomFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/P30 ProFBSV/7.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 9.0;CPH2099 Build/50TT3C1Q)[FBAN/FB4A;FBAV/84.0.0.42.95FBBV/6181456FBDM={density=3.0,width=901,height=1286}FBLC/it_ITFBRV/6368815FBCR/TelecomFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;ASUS_Z007 Build/JVG16X50)[FBAN/FB4A;FBAV/101.0.0.19.44FBBV/2011620FBDM={density=3.0,width=581,height=1048}FBLC/de_DEFBRV/891669FBCR/OrangeFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 11.0;Xperia 10 IV Build/0TZZVOCC)[FBAN/FB4A;FBAV/104.0.0.20.16FBBV/8071780FBDM={density=3.0,width=882,height=1631}FBLC/ja_JPFBRV/6637365FBCR/TelecomFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10 IVFBSV/11.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;ASUS_Z012 Build/DAOM78NE)[FBAN/FB4A;FBAV/94.0.0.59.36FBBV/197445FBDM={density=3.0,width=923,height=805}FBLC/zh_TWFBRV/6303507FBCR/SprintFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z012FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;CPH2127 Build/H4XRWDWI)[FBAN/FB4A;FBAV/88.0.0.24.85FBBV/4620677FBDM={density=3.0,width=520,height=1094}FBLC/en_USFBRV/7924443FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;V2027 Build/QWN7ABO1)[FBAN/FB4A;FBAV/108.0.0.99.44FBBV/2438274FBDM={density=3.0,width=897,height=917}FBLC/zh_CNFBRV/7346202FBCR/VodafoneFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2027FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;Xperia 10 Build/Y02LLFV5)[FBAN/FB4A;FBAV/90.0.0.78.3FBBV/5359355FBDM={density=3.0,width=655,height=668}FBLC/ja_JPFBRV/5591895FBCR/OrangeFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 10FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 10.0;CPH2127 Build/2EE3N3LC)[FBAN/FB4A;FBAV/96.0.0.93.100FBBV/538000FBDM={density=3.0,width=375,height=1813}FBLC/pt_BRFBRV/1801584FBCR/OrangeFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2127FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;ASUS_Z007 Build/62KO1EHG)[FBAN/FB4A;FBAV/97.0.0.57.13FBBV/4332039FBDM={density=3.0,width=741,height=959}FBLC/ko_KRFBRV/7869610FBCR/AT&TFBMF/ASUSFBBD/ASUSFBPN/com.facebook.katanaFBDV/ASUS_Z007FBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 6.0;Xperia 1 II Build/ZNHFK1HJ)[FBAN/FB4A;FBAV/84.0.0.58.38FBBV/5604323FBDM={density=3.0,width=694,height=1870}FBLC/es_ESFBRV/9534147FBCR/SprintFBMF/SonyFBBD/SonyFBPN/com.facebook.katanaFBDV/Xperia 1 IIFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 10.0;Mate 20 Pro Build/YCQUFP3D)[FBAN/FB4A;FBAV/84.0.0.79.74FBBV/6674321FBDM={density=3.0,width=898,height=762}FBLC/ja_JPFBRV/5901448FBCR/VerizonFBMF/HuaweiFBBD/HuaweiFBPN/com.facebook.katanaFBDV/Mate 20 ProFBSV/10.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 5.0;Pixel 6 Pro Build/1G0Q14XJ)[FBAN/FB4A;FBAV/84.0.0.3.50FBBV/9982830FBDM={density=3.0,width=1063,height=1104}FBLC/it_ITFBRV/2596199FBCR/OrangeFBMF/GoogleFBBD/GoogleFBPN/com.facebook.katanaFBDV/Pixel 6 ProFBSV/5.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/2.1.0(Linux; U; Android 12.0;CPH2147 Build/49MATSA0)[FBAN/FB4A;FBAV/95.0.0.14.33FBBV/9780970FBDM={density=3.0,width=601,height=1591}FBLC/en_USFBRV/3413259FBCR/Boost MobileFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2147FBSV/12.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 6.0;LM-K500 Build/4VFDW7ZH)[FBAN/FB4A;FBAV/107.0.0.51.31FBBV/333220FBDM={density=3.0,width=1003,height=888}FBLC/ko_KRFBRV/646980FBCR/VodafoneFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-K500FBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 4.2.2;CPH2099 Build/8Z7B6J5E)[FBAN/FB4A;FBAV/94.0.0.88.46FBBV/4809712FBDM={density=3.0,width=874,height=973}FBLC/zh_CNFBRV/5126486FBCR/VodafoneFBMF/OPPOFBBD/OPPOFBPN/com.facebook.katanaFBDV/CPH2099FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 9.0;LM-G820 Build/H7NP0I9D)[FBAN/FB4A;FBAV/90.0.0.82.61FBBV/1017620FBDM={density=3.0,width=1041,height=1225}FBLC/ko_KRFBRV/98445FBCR/T-MobileFBMF/LGFBBD/LGFBPN/com.facebook.katanaFBDV/LM-G820FBSV/9.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 6.0;SM-G973F Build/LNJ7C2DK)[FBAN/FB4A;FBAV/115.0.0.25.79FBBV/4372903FBDM={density=3.0,width=486,height=1368}FBLC/pt_BRFBRV/473597FBCR/AT&TFBMF/SamsungFBBD/SamsungFBPN/com.facebook.katanaFBDV/SM-G973FFBSV/6.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.6.0(Linux; U; Android 8.0;Redmi Note 9 Pro Build/0RTRD2XU)[FBAN/FB4A;FBAV/86.0.0.38.71FBBV/1028763FBDM={density=3.0,width=808,height=994}FBLC/de_DEFBRV/2422365FBCR/SprintFBMF/XiaomiFBBD/XiaomiFBPN/com.facebook.katanaFBDV/Redmi Note 9 ProFBSV/8.0FBOP/1FBCA/x86:armeabi-v7a]
Dalvik/1.8.0(Linux; U; Android 4.2.2;V2007 Build/7NCDYG55)[FBAN/FB4A;FBAV/108.0.0.5.28FBBV/1481393FBDM={density=3.0,width=617,height=1711}FBLC/zh_TWFBRV/691724FBCR/VodafoneFBMF/VivoFBBD/VivoFBPN/com.facebook.katanaFBDV/V2007FBSV/4.2.2FBOP/1FBCA/x86:armeabi-v7a]
